t_s,MV_H1,MV_H2,MV_H3,MV_H4,MV_H5,MV_H6
165434,0,0,0,0,1,1
165435,0,0,0,0,1,1
165436,0,0,0,0,1,1
165437,0,0,0,0,1,1
165438,0,0,0,0,1,1
165439,0,0,0,0,1,1
165440,0,0,0,0,1,1
165441,0,0,0,0,1,1
165442,0,0,0,0,1,1
165443,0,0,0,0,1,1
165444,0,0,0,0,1,1
165445,0,0,0,0,1,1
165446,0,0,0,0,1,1
165447,0,0,0,0,1,1
165448,0,0,0,0,1,1
165449,0,0,0,0,1,1
165450,0,0,0,0,1,1
165451,0,0,0,0,1,1
165452,0,0,0,0,1,1
165453,0,0,0,0,1,1
165454,0,0,0,0,1,1
165455,0,0,0,0,1,1
165456,0,0,0,0,1,1
165457,0,0,0,0,1,1
165458,0,0,0,0,1,1
165459,0,0,0,0,1,1
165460,0,0,0,0,1,1
165461,0,0,0,0,1,1
165462,0,0,0,0,1,1
165463,0,0,0,0,1,1
165464,0,0,0,0,1,1
165465,0,0,0,0,1,1
165466,0,0,0,0,1,1
165467,0,0,0,0,1,1
165468,0,0,0,0,1,1
165469,0,0,0,0,1,1
165470,0,0,0,0,1,1
165471,0,0,0,0,1,1
165472,0,0,0,0,1,1
165473,0,0,0,0,1,1
165474,0,0,0,0,1,1
165475,0,0,0,0,1,1
165476,0,0,0,0,1,1
165477,0,0,0,0,1,1
165478,0,0,0,0,1,0
165479,0,0,0,0,1,1
165480,0,0,0,0,1,1
165481,0,0,0,0,1,1
165482,0,0,0,0,1,1
165483,0,0,0,0,1,1
165484,0,0,0,0,1,1
165485,0,0,0,0,1,1
165486,0,0,0,0,0,1
165487,0,0,0,0,1,1
165488,0,0,0,0,1,1
165489,0,0,0,0,1,1
165490,0,0,0,0,1,1
165491,0,0,0,0,1,1
165492,0,0,0,0,1,1
165493,0,0,0,0,1,1
165494,0,0,0,0,1,1
165495,0,0,0,0,1,1
165496,0,0,0,0,1,1
165497,0,0,0,0,1,1
165498,0,0,0,0,1,1
165499,0,0,0,0,1,1
165500,0,0,0,0,1,1
165501,0,0,0,0,1,1
165502,0,0,0,0,1,1
165503,0,0,0,0,1,1
165504,0,0,0,0,1,1
165505,0,0,0,0,1,1
165506,0,0,0,0,1,1
165507,0,0,0,0,1,1
165508,0,0,0,0,1,1
165509,0,0,0,0,1,1
165510,0,0,0,0,1,1
165511,0,0,0,0,1,1
165512,0,0,0,0,1,1
165513,0,0,0,0,1,1
165514,0,0,0,0,1,1
165515,0,0,0,0,1,1
165516,0,0,0,0,1,1
165517,0,0,0,0,1,1
165518,0,0,0,0,1,0
165519,0,0,0,0,1,1
165520,0,0,0,0,1,1
165521,0,0,0,0,1,1
165522,0,0,0,0,1,1
165523,0,0,0,0,1,1
165524,0,0,0,0,1,1
165525,0,0,0,0,1,1
165526,0,0,0,0,1,1
165527,0,0,0,0,1,1
165528,0,0,0,0,1,1
165529,0,0,0,0,1,1
165530,0,0,0,0,1,1
165531,0,0,0,0,1,1
165532,0,0,0,0,1,1
165533,0,0,0,0,1,1
165534,0,0,0,0,1,1
165535,0,0,0,0,1,1
165536,0,0,0,0,1,1
165537,0,0,0,0,1,1
165538,0,0,0,0,1,1
165539,0,0,0,0,1,1
165540,0,0,0,0,1,1
165541,0,0,0,0,1,1
165542,0,0,0,0,1,1
165543,0,0,0,0,1,1
165544,0,0,0,0,1,1
165545,0,0,0,0,1,1
165546,0,0,0,0,1,1
165547,0,0,0,0,1,1
165548,0,0,0,0,1,1
165549,0,0,0,0,1,1
165550,0,0,0,0,1,1
165551,0,0,0,0,1,1
165552,0,0,0,0,1,1
165553,0,0,0,0,1,1
165554,0,0,0,0,1,1
165555,0,0,0,0,1,1
165556,0,0,0,0,1,1
165557,0,0,0,0,1,1
165558,0,0,0,0,1,1
165559,0,0,0,0,1,1
165560,0,0,0,0,1,1
165561,0,0,0,0,1,1
165562,0,0,0,0,1,1
165563,0,0,0,0,1,1
165564,0,0,0,0,1,1
165565,0,0,0,0,1,1
165566,0,0,0,0,1,1
165567,0,0,0,0,1,1
165568,0,0,0,0,1,1
165569,0,0,0,0,1,1
165570,0,0,0,0,1,1
165571,0,0,0,0,1,1
165572,0,0,0,0,1,1
165573,0,0,0,0,1,1
165574,0,0,0,0,1,1
165575,0,0,0,0,1,1
165576,0,0,0,0,1,0
165577,0,0,0,0,1,1
165578,0,0,0,0,1,1
165579,0,0,0,0,1,1
165580,0,0,0,0,1,1
165581,0,0,0,0,1,1
165582,0,0,0,0,1,1
165583,0,0,0,0,1,1
165584,0,0,0,0,1,1
165585,0,0,0,0,1,1
165586,0,0,0,0,1,1
165587,0,0,0,0,1,1
165588,0,0,0,0,1,1
165589,0,0,0,0,1,1
165590,0,0,0,0,1,1
165591,0,0,0,0,1,1
165592,0,0,0,0,1,1
165593,0,0,0,0,1,1
165594,0,0,0,0,1,1
165595,0,0,0,0,1,1
165596,0,0,0,0,1,1
165597,0,0,0,0,1,1
165598,0,0,0,0,1,1
165599,0,0,0,0,1,1
165600,0,0,0,0,1,1
165601,0,0,0,0,1,1
165602,0,0,0,0,1,1
165603,0,0,0,0,1,1
165604,0,0,0,0,1,1
165605,0,0,0,0,1,1
165606,0,0,0,0,1,1
165607,0,0,0,0,1,1
165608,0,0,0,0,1,1
165609,0,0,0,0,1,1
165610,0,0,0,0,1,1
165611,0,0,0,0,1,1
165612,0,0,0,0,1,1
165613,0,0,0,0,1,1
165614,0,0,0,0,1,1
165615,0,0,0,0,1,1
165616,0,0,0,0,1,1
165617,0,0,0,0,1,1
165618,0,0,0,0,1,1
165619,0,0,0,0,1,1
165620,0,0,0,0,1,1
165621,0,0,0,0,1,1
165622,0,0,0,0,1,1
165623,0,0,0,0,1,1
165624,0,0,0,0,1,1
165625,0,0,0,0,1,1
165626,0,0,0,0,1,1
165627,0,0,0,0,1,1
165628,0,0,0,0,1,1
165629,0,0,0,0,1,1
165630,0,0,0,0,1,1
165631,0,0,0,0,1,1
165632,0,0,0,0,1,1
165633,0,0,0,0,1,1
165634,0,0,0,0,1,1
165635,0,0,0,0,1,1
165636,0,0,0,0,1,1
165637,0,0,0,0,1,1
165638,0,0,0,0,1,1
165639,0,0,0,0,1,1
165640,0,0,0,0,1,1
165641,0,0,0,0,1,1
165642,0,0,0,0,1,1
165643,0,0,0,0,1,1
165644,0,0,0,0,1,1
165645,0,0,0,0,1,1
165646,0,0,0,0,1,1
165647,0,0,0,0,1,1
165648,0,0,0,0,1,1
165649,0,0,0,0,1,1
165650,0,0,0,0,1,1
165651,0,0,0,0,1,1
165652,0,0,0,0,1,1
165653,0,0,0,0,1,1
165654,0,0,0,0,1,1
165655,0,0,0,0,1,1
165656,0,0,0,0,1,1
165657,0,0,0,0,1,1
165658,0,0,0,0,1,1
165659,0,0,0,0,1,1
165660,0,0,0,0,1,1
165661,0,0,0,0,1,1
165662,0,0,0,0,1,1
165663,0,0,0,0,1,1
165664,0,0,0,0,1,1
165665,0,0,0,0,1,1
165666,0,0,0,0,1,1
165667,0,0,0,0,1,1
165668,0,0,0,0,1,1
165669,0,0,0,0,1,1
165670,0,0,0,0,1,1
165671,0,0,0,0,1,1
165672,0,0,0,0,1,1
165673,0,0,0,0,1,1
165674,0,0,0,0,1,1
165675,0,0,0,0,1,1
165676,0,0,0,0,1,1
165677,0,0,0,0,1,1
165678,0,0,0,0,1,1
165679,0,0,0,0,1,1
165680,0,0,0,0,1,1
165681,0,0,0,0,1,1
165682,0,0,0,0,1,1
165683,0,0,0,0,1,1
165684,0,0,0,0,1,1
165685,0,0,0,0,1,1
165686,0,0,0,0,1,1
165687,0,0,0,0,1,1
165688,0,0,0,0,1,1
165689,0,0,0,0,1,1
165690,0,0,0,0,1,1
165691,0,0,0,0,1,1
165692,0,0,0,0,1,1
165693,0,0,0,0,1,1
165694,0,0,0,0,1,1
165695,0,0,0,0,1,1
165696,0,0,0,0,1,1
165697,0,0,0,0,1,1
165698,0,0,0,0,1,1
165699,0,0,0,0,1,1
165700,0,0,0,0,1,1
165701,0,0,0,0,1,1
165702,0,0,0,0,1,1
165703,0,0,0,0,1,1
165704,0,0,0,0,1,1
165705,0,0,0,0,1,1
165706,0,0,0,0,1,1
165707,0,0,0,0,1,1
165708,0,0,0,0,1,1
165709,0,0,0,0,1,1
165710,0,0,0,0,1,1
165711,0,0,0,0,1,1
165712,0,0,0,0,1,1
165713,0,0,0,0,1,1
165714,0,0,0,0,1,1
165715,0,0,0,0,1,1
165716,0,0,0,0,1,1
165717,0,0,0,0,1,1
165718,0,0,0,0,1,1
165719,0,0,0,0,1,1
165720,0,0,0,0,1,1
165721,0,0,0,0,1,1
165722,0,0,0,0,1,1
165723,0,0,0,0,1,1
165724,0,0,0,0,1,1
165725,0,0,0,0,1,1
165726,0,0,0,0,1,1
165727,0,0,0,0,1,1
165728,0,0,0,0,1,1
165729,0,0,0,0,1,1
165730,0,0,0,0,1,1
165731,0,0,0,0,1,1
165732,0,0,0,0,1,1
165733,0,0,0,0,1,1
165734,0,0,0,0,1,1
165735,0,0,0,0,1,1
165736,0,0,0,0,1,1
165737,0,0,0,0,1,1
165738,0,0,0,0,1,1
165739,0,0,0,0,1,1
165740,0,0,0,0,1,1
165741,0,0,0,0,1,1
165742,0,0,0,0,1,1
165743,0,0,0,0,1,1
165744,0,0,0,0,1,1
165745,0,0,0,0,1,1
165746,0,0,0,0,1,1
165747,0,0,0,0,1,1
165748,0,0,0,0,1,1
165749,0,0,0,0,1,1
165750,0,0,0,0,1,1
165751,0,0,0,0,1,1
165752,0,0,0,0,1,1
165753,0,0,0,0,1,1
165754,0,0,0,0,1,1
165755,0,0,0,0,1,1
165756,0,0,0,0,1,1
165757,0,0,0,0,1,1
165758,0,0,0,0,1,1
165759,0,0,0,0,1,1
165760,0,0,0,0,1,1
165761,0,0,0,0,1,1
165762,0,0,0,0,1,1
165763,0,0,0,0,1,1
165764,0,0,0,0,1,1
165765,0,0,0,0,1,1
165766,0,0,0,0,1,1
165767,0,0,0,0,1,1
165768,0,0,0,0,1,1
165769,0,0,0,0,1,1
165770,0,0,0,0,1,1
165771,0,0,0,0,1,1
165772,0,0,0,0,1,1
165773,0,0,0,0,1,1
165774,0,0,0,0,1,1
165775,0,0,0,0,1,1
165776,0,0,0,0,1,1
165777,0,0,0,0,1,1
165778,0,0,0,0,1,1
165779,0,0,0,0,1,1
165780,0,0,0,0,1,1
165781,0,0,0,0,1,1
165782,0,0,0,0,1,1
165783,0,0,0,0,1,1
165784,0,0,0,0,1,1
165785,0,0,0,0,1,1
165786,0,0,0,0,1,1
165787,0,0,0,0,1,1
165788,0,0,0,0,1,1
165789,0,0,0,0,1,1
165790,0,0,0,0,1,1
165791,0,0,0,0,1,1
165792,0,0,0,0,1,1
165793,0,0,0,0,1,1
165794,0,0,0,0,1,1
165795,0,0,0,0,1,0
165796,0,0,0,0,1,1
165797,0,0,0,0,1,1
165798,0,0,0,0,1,1
165799,0,0,0,0,1,1
165800,0,0,0,0,1,1
165801,0,0,0,0,1,1
165802,0,0,0,0,1,1
165803,0,0,0,0,1,1
165804,0,0,0,0,1,1
165805,0,0,0,0,1,1
165806,0,0,0,0,1,1
165807,0,0,0,0,1,1
165808,0,0,0,0,1,1
165809,0,0,0,0,1,1
165810,0,0,0,0,1,1
165811,0,0,0,0,1,1
165812,0,0,0,0,1,1
165813,0,0,0,0,1,1
165814,0,0,0,0,1,1
165815,0,0,0,0,1,1
165816,0,0,0,0,1,1
165817,0,0,0,0,1,1
165818,0,0,0,0,1,1
165819,0,0,0,0,1,1
165820,0,0,0,0,1,1
165821,0,0,0,0,1,1
165822,0,0,0,0,1,1
165823,0,0,0,0,1,1
165824,0,0,0,0,1,1
165825,0,0,0,0,1,1
165826,0,0,0,0,1,1
165827,0,0,0,0,1,1
165828,0,0,0,0,1,1
165829,0,0,0,0,1,1
165830,0,0,0,0,1,1
165831,0,0,0,0,1,1
165832,0,0,0,0,1,1
165833,0,0,0,0,1,1
165834,0,0,0,0,1,1
165835,0,0,0,0,1,1
165836,0,0,0,0,1,1
165837,0,0,0,0,1,1
165838,0,0,0,0,1,1
165839,0,0,0,0,1,1
165840,0,0,0,0,1,1
165841,0,0,0,0,1,1
165842,0,0,0,0,1,1
165843,0,0,0,0,1,1
165844,0,0,0,0,1,1
165845,0,0,0,0,1,1
165846,0,0,0,0,1,1
165847,0,0,0,0,1,1
165848,0,0,0,0,1,1
165849,0,0,0,0,1,1
165850,0,0,0,0,1,1
165851,0,0,0,0,1,1
165852,0,0,0,0,1,1
165853,0,0,0,0,1,1
165854,0,0,0,0,1,1
165855,0,0,0,0,1,1
165856,0,0,0,0,1,1
165857,0,0,0,0,1,1
165858,0,0,0,0,1,1
165859,0,0,0,0,1,1
165860,0,0,0,0,1,1
165861,0,0,0,0,1,1
165862,0,0,0,0,1,1
165863,0,0,0,0,1,1
165864,0,0,0,0,1,1
165865,0,0,0,0,1,1
165866,0,0,0,0,1,1
165867,0,0,0,0,1,1
165868,0,0,0,0,1,1
165869,0,0,0,0,1,1
165870,0,0,0,0,1,1
165871,0,0,0,0,1,1
165872,0,0,0,0,1,1
165873,0,0,0,0,1,1
165874,0,0,0,0,1,1
165875,0,0,0,0,1,1
165876,0,0,0,0,1,1
165877,0,0,0,0,1,1
165878,0,0,0,0,1,1
165879,0,0,0,0,1,1
165880,0,0,0,0,1,1
165881,0,0,0,0,1,1
165882,0,0,0,0,1,1
165883,0,0,0,0,1,1
165884,0,0,0,0,1,1
165885,0,0,0,0,1,1
165886,0,0,0,0,1,1
165887,0,0,0,0,1,1
165888,0,0,0,0,1,1
165889,0,0,0,0,1,1
165890,0,0,0,0,1,1
165891,0,0,0,0,1,1
165892,0,0,0,0,1,1
165893,0,0,0,0,1,1
165894,0,0,0,0,1,1
165895,0,0,0,0,1,1
165896,0,0,0,0,1,1
165897,0,0,0,0,1,1
165898,0,0,0,0,1,1
165899,0,0,0,0,1,1
165900,0,0,0,0,1,1
165901,0,0,0,0,1,1
165902,0,0,0,0,1,1
165903,0,0,0,0,1,1
165904,0,0,0,0,1,1
165905,0,0,0,0,1,1
165906,0,0,0,0,1,1
165907,0,0,0,0,1,1
165908,0,0,0,0,1,1
165909,0,0,0,0,1,1
165910,0,0,0,0,1,1
165911,0,0,0,0,1,1
165912,0,0,0,0,1,1
165913,0,0,0,0,1,1
165914,0,0,0,0,1,1
165915,0,0,0,0,1,1
165916,0,0,0,0,1,1
165917,0,0,0,0,1,1
165918,0,0,0,0,1,1
165919,0,0,0,0,1,1
165920,0,0,0,0,1,1
165921,0,0,0,0,1,1
165922,0,0,0,0,1,1
165923,0,0,0,0,1,1
165924,0,0,0,0,1,1
165925,0,0,0,0,1,1
165926,0,0,0,0,1,1
165927,0,0,0,0,1,1
165928,0,0,0,0,1,1
165929,0,0,0,0,1,1
165930,0,0,0,0,1,1
165931,0,0,0,0,1,1
165932,0,0,0,0,1,1
165933,0,0,0,0,1,1
165934,0,0,0,0,1,1
165935,0,0,0,0,1,1
165936,0,0,0,0,1,1
165937,0,0,0,0,1,1
165938,0,0,0,0,1,1
165939,0,0,0,0,1,1
165940,0,0,0,0,1,1
165941,0,0,0,0,1,1
165942,0,0,0,0,1,1
165943,0,0,0,0,1,1
165944,0,0,0,0,1,1
165945,0,0,0,0,1,1
165946,0,0,0,0,1,1
165947,0,0,0,0,1,1
165948,0,0,0,0,1,1
165949,0,0,0,0,1,1
165950,0,0,0,0,1,1
165951,0,0,0,0,1,1
165952,0,0,0,0,1,1
165953,0,0,0,0,1,1
165954,0,0,0,0,1,1
165955,0,0,0,0,1,1
165956,0,0,0,0,1,1
165957,0,0,0,0,1,0
165958,0,0,0,0,1,1
165959,0,0,0,0,1,1
165960,0,0,0,0,1,1
165961,0,0,0,0,1,1
165962,0,0,0,0,1,1
165963,0,0,0,0,1,1
165964,0,0,0,0,1,1
165965,0,0,0,0,1,1
165966,0,0,0,0,1,1
165967,0,0,0,0,1,1
165968,0,0,0,0,1,1
165969,0,0,0,0,1,1
165970,0,0,0,0,1,1
165971,0,0,0,0,1,1
165972,0,0,0,0,1,1
165973,0,0,0,0,1,1
165974,0,0,0,0,1,1
165975,0,0,0,0,1,1
165976,0,0,0,0,1,1
165977,0,0,0,0,1,1
165978,0,0,0,0,1,0
165979,0,0,0,0,1,1
165980,0,0,0,0,1,1
165981,0,0,0,0,1,1
165982,0,0,0,0,1,1
165983,0,0,0,0,1,1
165984,0,0,0,0,1,1
165985,0,0,0,0,1,1
165986,0,0,0,0,1,1
165987,0,0,0,0,1,1
165988,0,0,0,0,1,1
165989,0,0,0,0,1,1
165990,0,0,0,0,1,1
165991,0,0,0,0,1,1
165992,0,0,0,0,1,1
165993,0,0,0,0,1,1
165994,0,0,0,0,1,1
165995,0,0,0,0,1,1
165996,0,0,0,0,1,1
165997,0,0,0,0,1,1
165998,0,0,0,0,1,1
165999,0,0,0,0,1,1
166000,0,0,0,0,1,1
166001,0,0,0,0,1,1
166002,0,0,0,0,1,1
166003,0,0,0,0,1,1
166004,0,0,0,0,1,1
166005,0,0,0,0,1,1
166006,0,0,0,0,1,1
166007,0,0,0,0,1,1
166008,0,0,0,0,1,1
166009,0,0,0,0,1,1
166010,0,0,0,0,1,1
166011,0,0,0,0,1,1
166012,0,0,0,0,1,1
166013,0,0,0,0,1,1
166014,0,0,0,0,1,1
166015,0,0,0,0,1,1
166016,0,0,0,0,1,1
166017,0,0,0,0,1,1
166018,0,0,0,0,1,1
166019,0,0,0,0,1,1
166020,0,0,0,0,1,1
166021,0,0,0,0,1,1
166022,0,0,0,0,1,1
166023,0,0,0,0,1,1
166024,0,0,0,0,1,1
166025,0,0,0,0,1,1
166026,0,0,0,0,1,1
166027,0,0,0,0,1,1
166028,0,0,0,0,1,1
166029,0,0,0,0,1,1
166030,0,0,0,0,1,1
166031,0,0,0,0,1,1
166032,0,0,0,0,1,1
166033,0,0,0,0,1,1
166034,0,0,0,0,1,1
166035,0,0,0,0,1,1
166036,0,0,0,0,1,1
166037,0,0,0,0,1,1
166038,0,0,0,0,1,1
166039,0,0,0,0,1,1
166040,0,0,0,0,1,1
166041,0,0,0,0,1,1
166042,0,0,0,0,1,1
166043,0,0,0,0,1,1
166044,0,0,0,0,1,1
166045,0,0,0,0,1,1
166046,0,0,0,0,1,1
166047,0,0,0,0,1,1
166048,0,0,0,0,1,1
166049,0,0,0,0,1,1
166050,0,0,0,0,1,1
166051,0,0,0,0,1,1
166052,0,0,0,0,1,1
166053,0,0,0,0,0,1
166054,0,0,0,0,1,1
166055,0,0,0,0,1,1
166056,0,0,0,0,1,1
166057,0,0,0,0,1,1
166058,0,0,0,0,1,1
166059,0,0,0,0,1,1
166060,0,0,0,0,1,1
166061,0,0,0,0,1,1
166062,0,0,0,0,1,1
166063,0,0,0,0,1,1
166064,0,0,0,0,1,1
166065,0,0,0,0,1,1
166066,0,0,0,0,1,1
166067,0,0,0,0,1,1
166068,0,0,0,0,1,1
166069,0,0,0,0,1,1
166070,0,0,0,0,1,1
166071,0,0,0,0,1,1
166072,0,0,0,0,1,1
166073,0,0,0,0,1,1
166074,0,0,0,0,1,1
166075,0,0,0,0,1,1
166076,0,0,0,0,1,1
166077,0,0,0,0,1,1
166078,0,0,0,0,1,1
166079,0,0,0,0,1,1
166080,0,0,0,0,1,1
166081,0,0,0,0,1,1
166082,0,0,0,0,1,1
166083,0,0,0,0,1,1
166084,0,0,0,0,1,1
166085,0,0,0,0,1,1
166086,0,0,0,0,1,1
166087,0,0,0,0,1,1
166088,0,0,0,0,1,1
166089,0,0,0,0,1,1
166090,0,0,0,0,1,1
166091,0,0,0,0,1,1
166092,0,0,0,0,1,1
166093,0,0,0,0,1,1
166094,0,0,0,0,1,1
166095,0,0,0,0,1,1
166096,0,0,0,0,1,1
166097,0,0,0,0,1,1
166098,0,0,0,0,1,1
166099,0,0,0,0,1,1
166100,0,0,0,0,1,1
166101,0,0,0,0,1,1
166102,0,0,0,0,1,1
166103,0,0,0,0,1,1
166104,0,0,0,0,1,1
166105,0,0,0,0,1,1
166106,0,0,0,0,1,1
166107,0,0,0,0,1,1
166108,0,0,0,0,1,1
166109,0,0,0,0,1,1
166110,0,0,0,0,1,1
166111,0,0,0,0,1,1
166112,0,0,0,0,1,1
166113,0,0,0,0,1,1
166114,0,0,0,0,1,1
166115,0,0,0,0,1,1
166116,0,0,0,0,1,1
166117,0,0,0,0,1,1
166118,0,0,0,0,1,1
166119,0,0,0,0,1,1
166120,0,0,0,0,1,1
166121,0,0,0,0,1,1
166122,0,0,0,0,1,1
166123,0,0,0,0,1,1
166124,0,0,0,0,1,1
166125,0,0,0,0,1,1
166126,0,0,0,0,1,1
166127,0,0,0,0,1,1
166128,0,0,0,0,1,1
166129,0,0,0,0,1,1
166130,0,0,0,0,1,1
166131,0,0,0,0,1,1
166132,0,0,0,0,1,1
166133,0,0,0,0,1,1
166134,0,0,0,0,1,1
166135,0,0,0,0,1,1
166136,0,0,0,0,1,1
166137,0,0,0,0,1,1
166138,0,0,0,0,1,1
166139,0,0,0,0,1,1
166140,0,0,0,0,1,1
166141,0,0,0,0,1,1
166142,0,0,0,0,1,1
166143,0,0,0,0,1,1
166144,0,0,0,0,1,1
166145,0,0,0,0,1,1
166146,0,0,0,0,1,1
166147,0,0,0,0,1,1
166148,0,0,0,0,1,1
166149,0,0,0,0,1,1
166150,0,0,0,0,1,1
166151,0,0,0,0,1,1
166152,0,0,0,0,1,1
166153,0,0,0,0,1,1
166154,0,0,0,0,1,1
166155,0,0,0,0,1,1
166156,0,0,0,0,1,1
166157,0,0,0,0,1,1
166158,0,0,0,0,1,1
166159,0,0,0,0,1,1
166160,0,0,0,0,1,1
166161,0,0,0,0,1,1
166162,0,0,0,0,1,1
166163,0,0,0,0,1,1
166164,0,0,0,0,1,1
166165,0,0,0,0,1,1
166166,0,0,0,0,1,1
166167,0,0,0,0,1,1
166168,0,0,0,0,1,1
166169,0,0,0,0,1,1
166170,0,0,0,0,1,1
166171,0,0,0,0,1,1
166172,0,0,0,0,1,1
166173,0,0,0,0,1,1
166174,0,0,0,0,1,1
166175,0,0,0,0,1,1
166176,0,0,0,0,1,1
166177,0,0,0,0,1,1
166178,0,0,0,0,1,1
166179,0,0,0,0,1,1
166180,0,0,0,0,1,1
166181,0,0,0,0,1,1
166182,0,0,0,0,1,1
166183,0,0,0,0,1,1
166184,0,0,0,0,1,1
166185,0,0,0,0,1,1
166186,0,0,0,0,1,1
166187,0,0,0,0,1,1
166188,0,0,0,0,1,1
166189,0,0,0,0,1,1
166190,0,0,0,0,1,1
166191,0,0,0,0,1,1
166192,0,0,0,0,1,1
166193,0,0,0,0,1,1
166194,0,0,0,0,1,1
166195,0,0,0,0,1,1
166196,0,0,0,0,1,1
166197,0,0,0,0,1,1
166198,0,0,0,0,1,1
166199,0,0,0,0,1,1
166200,0,0,0,0,1,1
166201,0,0,0,0,1,1
166202,0,0,0,0,1,1
166203,0,0,0,0,1,1
166204,0,0,0,0,1,1
166205,0,0,0,0,1,1
166206,0,0,0,0,1,1
166207,0,0,0,0,1,1
166208,0,0,0,0,1,1
166209,0,0,0,0,1,1
166210,0,0,0,0,1,1
166211,0,0,0,0,1,1
166212,0,0,0,0,1,1
166213,0,0,0,0,1,1
166214,0,0,0,0,1,1
166215,0,0,0,0,1,1
166216,0,0,0,0,1,1
166217,0,0,0,0,1,1
166218,0,0,0,0,1,1
166219,0,0,0,0,1,1
166220,0,0,0,0,1,1
166221,0,0,0,0,1,1
166222,0,0,0,0,1,1
166223,0,0,0,0,1,1
166224,0,0,0,0,1,1
166225,0,0,0,0,1,1
166226,0,0,0,0,1,1
166227,0,0,0,0,1,1
166228,0,0,0,0,1,1
166229,0,0,0,0,1,1
166230,0,0,0,0,1,1
166231,0,0,0,0,1,1
166232,0,0,0,0,1,1
166233,0,0,0,0,1,1
166234,0,0,0,0,1,1
166235,0,0,0,0,1,1
166236,0,0,0,0,1,1
166237,0,0,0,0,1,1
166238,0,0,0,0,1,1
166239,0,0,0,0,1,1
166240,0,0,0,0,1,1
166241,0,0,0,0,1,1
166242,0,0,0,0,1,1
166243,0,0,0,0,1,1
166244,0,0,0,0,1,1
166245,0,0,0,0,1,1
166246,0,0,0,0,1,1
166247,0,0,0,0,1,1
166248,0,0,0,0,1,1
166249,0,0,0,0,1,1
166250,0,0,0,0,1,1
166251,0,0,0,0,1,1
166252,0,0,0,0,1,1
166253,0,0,0,0,1,1
166254,0,0,0,0,1,1
166255,0,0,0,0,1,1
166256,0,0,0,0,1,1
166257,0,0,0,0,1,1
166258,0,0,0,0,1,1
166259,0,0,0,0,1,1
166260,0,0,0,0,1,1
166261,0,0,0,0,1,1
166262,0,1,0,0,1,1
166263,0,1,0,0,1,1
166264,0,1,0,0,1,1
166265,0,1,0,0,1,1
166266,0,1,0,0,1,1
166267,0,1,0,0,1,1
166268,0,1,0,0,1,1
166269,0,1,0,0,1,1
166270,0,1,0,0,1,1
166271,0,1,0,0,1,1
166272,0,1,0,0,1,1
166273,0,1,0,0,1,1
166274,0,1,0,0,1,1
166275,0,1,0,0,1,1
166276,0,1,0,0,1,1
166277,0,1,0,0,1,1
166278,0,1,0,0,1,1
166279,0,1,0,0,1,1
166280,0,1,0,0,1,1
166281,0,1,0,0,1,1
166282,0,1,0,0,1,1
166283,0,1,0,0,1,1
166284,0,1,0,0,1,1
166285,0,1,0,0,1,1
166286,0,1,0,0,1,1
166287,0,1,0,0,1,1
166288,0,1,0,0,1,1
166289,0,1,0,0,1,1
166290,0,1,0,0,1,1
166291,0,1,0,0,1,1
166292,0,1,0,0,1,1
166293,0,1,0,0,1,1
166294,0,1,0,0,1,1
166295,0,1,0,0,1,1
166296,0,1,0,0,1,1
166297,0,1,0,0,1,1
166298,0,1,0,0,1,1
166299,0,1,0,0,1,1
166300,0,1,0,0,1,1
166301,0,1,0,0,1,1
166302,0,1,0,0,1,1
166303,0,1,0,0,1,1
166304,0,1,0,0,1,1
166305,0,1,0,0,1,1
166306,0,1,0,0,1,1
166307,0,1,0,0,1,1
166308,0,1,0,0,1,1
166309,0,1,0,0,1,1
166310,0,1,0,0,1,1
166311,0,1,0,0,1,1
166312,0,1,0,0,1,1
166313,0,1,0,0,1,1
166314,0,1,0,0,1,1
166315,0,1,0,0,1,1
166316,0,1,0,0,1,1
166317,0,1,0,0,1,1
166318,0,1,0,0,1,1
166319,0,1,0,0,1,1
166320,0,1,0,0,1,1
166321,0,1,0,0,1,1
166322,0,1,0,0,1,1
166323,0,1,0,0,1,1
166324,0,1,0,0,1,1
166325,0,1,0,0,1,1
166326,0,1,0,0,1,1
166327,0,1,0,0,1,1
166328,0,1,0,0,1,1
166329,0,1,0,0,1,1
166330,0,1,0,0,1,1
166331,0,1,0,0,1,1
166332,0,1,0,0,1,1
166333,0,1,0,0,1,1
166334,0,1,0,0,1,1
166335,0,1,0,0,1,1
166336,0,1,0,0,1,1
166337,0,1,0,0,1,1
166338,0,1,0,0,1,1
166339,0,1,0,0,1,1
166340,0,1,0,0,1,1
166341,0,1,0,0,1,1
166342,0,1,0,0,1,1
166343,0,1,0,0,1,1
166344,0,1,0,0,1,1
166345,0,1,0,0,1,1
166346,0,1,0,0,1,1
166347,0,1,0,0,1,1
166348,0,1,0,0,1,1
166349,0,1,0,0,1,1
166350,0,1,0,0,1,1
166351,0,1,0,0,1,1
166352,0,1,0,0,1,1
166353,0,1,0,0,1,1
166354,0,1,0,0,1,1
166355,0,1,0,0,1,1
166356,0,1,0,0,1,1
166357,0,1,0,0,1,1
166358,0,1,0,0,1,1
166359,0,1,0,0,1,1
166360,0,1,0,0,1,1
166361,0,1,0,0,1,1
166362,0,1,0,0,1,1
166363,0,1,0,0,1,1
